NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
1010;1;R072-MERC MAIOB;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;0;81;XML;X;2855637;;;;21260861527499000184550010000010101903453384
1781743;5;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-08-05-00.00.00.000000;2026-08-05-00.00.00.000000;8;184,2;XML;X;2855775;;;;21260808715757002540550050017817431971889471
1768;1;C034-NOVA SE;17257-ANTONIO L DA CRUZ;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;121,44;XML;X;3428362;;;;21260845377821000180550010000017681180445309
13780;1;R072-MERC MAIOB;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;8;80,46;XML;X;2862965;;;;21260814613711000308550010000137801030000069
4948;1;R020-CRUZ.ANIL;6018-FACIL CONSTRUIR MATERIAIS DE C;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;0;279,01;XML;X;2795480;;;;21260811301032000143550010000049481000432581
13781;1;R028-EMP.TURU;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;1;148,21;XML;X;2857812;;;;21260814613711000308550010000137811030000074
1296;1;R007-ANGELIM;1455-V P SANTOS;2026-08-03-00.00.00.000000;2026-08-03-00.00.00.000000;8;150;XML;X;2796617;;;;21260814594167000132550010000012961300002844
4733;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-10-00.00.00.000000;2026-08-10-00.00.00.000000;0;110;XML;X;2982100;;;;21260844286411000160550010000047331100047335
182299;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;;110758,84;XML;X;3261643;;;;21260803835761002600550030001822991750103425
196868;1;C001-CD BR;3060-GERMER PORCCELANAS FINAS S.A;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;0;5603,09;XML;X;3262537;;;;41260875801936000110550010001968681755312773
286;1;R001-EMP.CALHAU;9504-M DO S SILVA VIEIRA - ME;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;0;1600;XML;X;3145460;;;;21260822627169000109550010000002861000000046
1075;1;R065-EMP.ITZ;2306-IMPERAFIXA PARAFUSOS LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;169,13;XML;X;2917057;;;;21260846565728000161550010000010751022501623
294;1;R001-EMP.CALHAU;5759-FRANCISCO DAS CHAGAS GONCALVES;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;0;6670,89;XML;X;3037904;;;;21260848680744000120550010000002941300002777
246;1;R031-BEQUIMAO;6065-MR PECAS E EQUIPAMENTOS;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;200;XML;X;3335064;;;;21260848226769000159550010000002461646078027
1782994;3;R012-4BOCAS;6911-REFRESCOS GUARARAPES LTDA.;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;16;52,44;XML;X;2885947;;;;21260808715757002540550030017829941923413596
1047;1;R006-MAIOBAO 1;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-08-00.00.00.000000;2026-08-08-00.00.00.000000;0;507,38;XML;X;3008758;;;;21260861527499000184550010000010471667363291
1019;1;R016-M.CENTRAL;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;508,9;XML;X;3008762;;;;21260861527499000184550010000010191052104176
1045;1;R038-COHATRAC 1;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-08-00.00.00.000000;2026-08-08-00.00.00.000000;0;738;XML;X;3008775;;;;21260861527499000184550010000010451949118621
1013;1;R020-CRUZ.ANIL;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;129;XML;X;3008784;;;;21260861527499000184550010000010131780480879
1032;1;R022-JD.AMERICA;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;8;144;XML;X;3008786;;;;21260861527499000184550010000010321951799012
77906;6;R063-MERC STI;6911-REFRESCOS GUARARAPES LTDA.;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;184,2;XML;X;2886034;;;;21260808715757002540550060000779061147568794
130302;1;C001-CD BR;7351-SOBERANA EQUIP.SEGURANCA LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;0;184;XML;X;3037970;;;;21260801265864000106550010001303021005834957
2502748;1;C001-CD BR;17246-ROQUE MATERIAS DE CONSTRUCAO LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;0;1003,37;XML;X;3037971;;;;21260806944437000160550010025027481840195087
95387;28;R001-EMP.CALHAU;8025-FORD MOTOR COMPANY BRASIL LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;0;209000;XML;X;3037989;;;;32260803470727004118550280000953871049429067
1712951;1;C001-CD BR;9347-TRADAL BRAZIL COM IMP EXP LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;54692,37;XML;X;3450683;;;;31260868310408000446550010017129511354564452
1187690;2;R072-MERC MAIOB;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;377,8;XML;X;3206389;;;;21260806778591000370550020011876901703698979
151172;1;R053-MAIOBAO 2;11348-FEDERAL BUS LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;631;XML;X;2884180;;;;21260800463503000101550010001511721205601419
328254;1;R028-EMP.TURU;4643-RICCO ALIMENTOS;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;1092,6;XML;X;3467024;;;;21260829356859000110550010003282541611542426
4968;1;R028-EMP.TURU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;48;XML;X;3467026;;;;21260844286411000160550010000049681100049687
756;55;C001-CD BR;20166-ZILENE DA S DIAS DAMASCENO;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;600;XML;X;3467032;;;;21260846545815000157550550000007561300004190
38753;4;R027-EMP.PNS;6996-SANTA IZABEL ALIMENTOS LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;15;3270;XML;X;3037625;;;;21260803779994000427550040000387531626036321
182197;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;;426453,02;XML;X;3122430;;;;21260803835761002600550030001821971922319170
30034;2;R001-EMP.CALHAU;7681-E.L.PEREIRA - REFRICENTER;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;24;1500;XML;X;3122433;;;;21260804301931000180550020000300341991597530
11420;1;R034-B.JESUS;4583-J. NOGUEIRA FILHO ME;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;24;120;XML;X;2915800;;;;21260800252212000166550010000114201130008100
13956;1;R029-EMP.PDA;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-12-00.00.00.000000;2026-08-12-00.00.00.000000;0;3385,01;XML;X;3059064;;;;21260814613711000308550010000139561030000021
4997;1;R005-MERC CRV90;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;320;XML;X;3539110;;;;21260844286411000160550010000049971100049972
1824;1;R038-COHATRAC 1;6720-T L PEREIRA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;435;XML;X;3194369;;;;21260854795788000107550010000018241991597534
130517;1;R004-EMP.COHAMA;7351-SOBERANA EQUIP.SEGURANCA LTDA;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;179;XML;X;3234606;;;;21260801265864000106550010001305171005843453
64;3;C001-CD BR;48-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-12-00.00.00.000000;2026-08-12-00.00.00.000000;0;224,19;XML;X;3486620;;;;21260807555950004895550030000000641278277655
29;3;C001-CD BR;33-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;238,8;XML;X;3486622;;;;21260807555950003309550030000000291330432743
15550;1;R005-MERC CRV90;7333-MOXOTO COMERCIO LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;468;XML;X;3514832;;;;21260812109948000169550010000155501639118065
1985053;1;R005-MERC CRV90;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;1532,43;XML;X;3514843;;;;21260805402904001309550010019850531191650128
2505804;3;C001-CD BR;9978-LATICINIOS BELA VISTA LTDA.;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;1;7299,18;XML;X;3514855;;;;52260802089969000530550030025058041781513468
16559244;6;R066-CDFATSP;1986-BRF S.A.;2026-08-31-00.00.00.000000;2026-08-31-00.00.00.000000;;16330,79;XML;X;3572084;;;;35260801838723009850550060165592441072437894
305265;31;R004-EMP.COHAMA;2187-AMBEV S.A. - F. MARANHAO;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;0;5;XML;X;3134857;;;;21260807526557005683550310003052651870386739
1085;1;C001-CD BR;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;130,67;XML;X;3290920;;;;21260861527499000184550010000010851002116354
5634851;1;R066-CDFATSP;7760-VIGOR ALIMENTOS S.A;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;2906,06;XML;X;3297915;;;;35260813324184003021550010056348511107169078
1083;1;R035-V.JANAINA;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;79,5;XML;X;3280303;;;;21260861527499000184550010000010831407436376
40;3;C001-CD BR;40-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;152,4;XML;X;3486283;;;;21260807555950004038550030000000401154247440
34;3;C001-CD BR;40-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-10-00.00.00.000000;2026-08-10-00.00.00.000000;0;148,5;XML;X;3486294;;;;21260807555950004038550030000000341381682345
57950;1;C001-CD BR;22258-COOPERATIVA CENTRAL AURORA ALIMENTOS;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;1107;XML;X;3486296;;;;41260883310441010341550010000579501607445636
1187527;2;C001-CD BR;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;194,7;XML;X;3203204;;;;21260806778591000370550020011875271063055460
326344;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;101;297;XML;X;3234614;;;;21260829356859000110550010003263441142238134
52568;1;R065-EMP.ITZ;8868-SITIO DA SERRA DISTRIBUIDORA D;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;18;2367,58;XML;X;3467394;;;;21260836806003000164550010000525681865363190
52570;1;R065-EMP.ITZ;8868-SITIO DA SERRA DISTRIBUIDORA D;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;18;1515,58;XML;X;3467396;;;;21260836806003000164550010000525701343944319
4501;1;C001-CD BR;4952-FORELLI ASSESSORIA EMPRESARIAL;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;0;5955,92;XML;X;3255180;;;;35260811124535000190550010000045011604838060
520987;55;C001-CD BR;5379-M SHOP COMERCIAL LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;0;13681,31;XML;X;3255183;;;;35260801490698006689550550005209871944101990
5941;1;R072-MERC MAIOB;11340-LATICINIO ELDORADO LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;120;XML;X;3486337;;;;21260839677360000168550010000059411010621414
179664;4;R026-PARANA;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;53;16498,22;XML;X;3544830;;;;21260807555950001012550040001796641236722472
179686;4;R011-PQ.VITOR 2;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;;20429,08;XML;X;3544823;;;;21260807555950001012550040001796861431246959
2502096;1;R001-EMP.CALHAU;17246-ROQUE MATERIAS DE CONSTRUCAO LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;1256,81;XML;X;2917183;;;;21260806944437000160550010025020961589574123
2502097;1;R001-EMP.CALHAU;17246-ROQUE MATERIAS DE CONSTRUCAO LTDA;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;544,85;XML;X;2917184;;;;21260806944437000160550010025020971495592923
1978390;1;R049-S.FRANC 1;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;8;616,86;XML;X;3262498;;;;21260805402904001309550010019783901207157102
4112;1;R051-D.MANOEL;9413-DMA DISTRIBUIDORA MARANHENSE DE AUTOM LT;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;1690;XML;X;3289860;;;;21260827987141000104550010000041121000051258
562899;1;R029-EMP.PDA;8373-TAPUIO AGROPECUARIA LTDA.;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;3395,3;XML;X;3486206;;;;24260840758310000194550010005628991300780962
4691;1;R027-EMP.PNS;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;440;XML;X;2885810;;;;21260844286411000160550010000046911100046914
899182;22;R065-EMP.ITZ;3944-CRBS S. A. - CDD;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;844,44;XML;X;3206577;;;;21260856228356014868550220008991821808880835
216;2;R001-EMP.CALHAU;21280-MARIA DA FE VIDAL PASCOA COMBUSTIVEIS LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;600;XML;X;3206584;;;;21260807430239000302550020000002161267055876
5668;3;R001-EMP.CALHAU;7748-C S COMERCIAL DE PECAS E SERVI;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;610;XML;X;3206599;;;;21260843996484000183550030000056681468402042
488;1;R001-EMP.CALHAU;20009-M E P FONSECA COM E SERVICOS LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;320;XML;X;3206615;;;;21260858563472000132550010000004881043277003
321;1;R029-EMP.PDA;20487-A L F XAVIER COMERCIO;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;0;340;XML;X;3234591;;;;21260862357748000101550010000003211811069178
38926;2;C001-CD BR;13681-LA GANEXA PRODUTOS ALIMENTICIOS LTDA;2026-08-13-00.00.00.000000;2026-08-13-00.00.00.000000;1;19644,86;XML;X;3093858;;;;35260831315158000184550020000389261151341077
1281637;2;R027-EMP.PNS;10191-J. GONCALVES DOS SANTOS FILHO;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;0;425,01;XML;X;3205909;;;;21260807049976000440550020012816371012816380
1984171;1;R033-ALEMANHA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;358,97;XML;X;3485693;;;;21260805402904001309550010019841711108802092
110972;6;C001-CD BR;10873-LE CREUSET DO BRASIL LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;48045,98;XML;X;3501067;;;;31260802926185002309550060001109721286662647
30918;1;R029-EMP.PDA;7542-NUTRYPOWER DISTRIBUIDORA LTDA;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;16;1188,96;XML;X;3037813;;;;21260844438733000188550010000309181133163899
241;1;R064-EMP.THE;6065-MR PECAS E EQUIPAMENTOS;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;600;XML;X;3341202;;;;21260848226769000159550010000002411519737912
301051;2;C001-CD BR;9395-TRIUNFO DISTRIBUIDORA LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;1294;XML;X;3341210;;;;21260802321499000164550020003010511103010515
182367;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;;460680,7;XML;X;3341217;;;;21260803835761002600550030001823671851265171
1188662;2;C001-CD BR;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-22-00.00.00.000000;2026-08-22-00.00.00.000000;0;139,9;XML;X;3341218;;;;21260806778591000370550020011886621037123976
179691;4;R038-COHATRAC 1;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;53;20879,07;XML;X;3544858;;;;21260807555950001012550040001796911945147400
66472;71;C001-CD BR;6264-PMZ DISTRIBUIDORA S. A.;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;1;257,87;XML;X;3037871;;;;21260822763502008434550710000664721000664733
182433;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;;442194,12;XML;X;3426841;;;;21260803835761002600550030001824331700277437
179566;4;R064-EMP.THE;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;771,78;XML;X;3430226;;;;21260807555950001012550040001795661987057672
182514;3;R028-EMP.TURU;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;;75947,05;XML;X;3484350;;;;21260803835761002600550030001825141253806834
15201;1;R001-EMP.CALHAU;6454-MARANHAO PLACAS LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;285;XML;X;3515100;;;;21260811797549000256550010000152011472476304
20430;1;R001-EMP.CALHAU;13604-BASTO MESQUITA DISTRIBUICAO E LOGISTICA LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;0;149,8;XML;X;3515119;;;;21260812464051000404550010000204301190115418
1986296;1;R033-ALEMANHA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-29-00.00.00.000000;2026-08-29-00.00.00.000000;8;623,19;XML;X;3537713;;;;21260805402904001309550010019862961178818846
1763001;0;R066-CDFATSP;17265-DISMAX DISTRIBUICAO E REPRESENTACAO DE PRODUTOS;2026-08-07-00.00.00.000000;2026-08-07-00.00.00.000000;0;1424,05;XML;X;2917483;;;;35260808712676000110550000017630011000035801
79009;1;C001-CD BR;8877-MENDES ALIMENTOS LTDA;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;9769,41;XML;X;3430248;;;;52260811205367000168550010000790091525868588
71319;1;C001-CD BR;6385-FAMILIA DE MINAS INDUSTRIA DE;2026-08-25-00.00.00.000000;2026-08-25-00.00.00.000000;0;15588;XML;X;3430252;;;;42260810269316000137550010000713191329250515
61581;1;C001-CD BR;6443-GELOTECH SOLUCOES TERMICAS;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;1289,03;XML;X;3443016;;;;41260813549636000139550010000615811603458221
130725;1;R004-EMP.COHAMA;7351-SOBERANA EQUIP.SEGURANCA LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;;95;XML;X;3445808;;;;21260801265864000106550010001307251005852773
182467;3;C038-CC CEAR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;;391041,84;XML;X;3456031;;;;21260803835761002600550030001824671403896351
11932;0;C001-CD BR;12719-STALDEN DECOR-OBWALDEN COM DE EMBALAGENS LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;5169,53;XML;X;3457489;;;;35260820972708000111550000000119321925056826
1064;1;R065-EMP.ITZ;17679-M S D COMERCIO E SERVICOS LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;24;6115,27;XML;X;3262545;;;;21260861527499000184550010000010641500903862
111657;1;C001-CD BR;4902-DOMAZZI S.A.;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;29426,88;XML;X;3486575;;;;42260872204944000191550010001116571011004381
6014;1;R028-EMP.TURU;3709-S T PAIVA DOS REIS ROSATTE;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;627;XML;X;3458353;;;;21260832961616000115550010000060141621870438
895841;22;R012-4BOCAS;3944-CRBS S. A. - CDD;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;16;4002,63;XML;X;3038066;;;;21260856228356014868550220008958411010398398
22001;1;R001-EMP.CALHAU;10854-IMO OITO ALIMENTOS E BEBIDAS L;2026-08-11-00.00.00.000000;2026-08-11-00.00.00.000000;0;10560;XML;X;3038144;;;;21260829472862000107550010000220011250451200
1188453;2;R001-EMP.CALHAU;6124-POTIGUAR MATERIAIS DE CONSTRUCAO LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;167,8;XML;X;3318831;;;;21260806778591000370550020011884531906468013
1012;1;R001-EMP.CALHAU;6374-GRAFICA J.M CASTROS LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;2024;XML;X;3318835;;;;21260808541433000166550010000010121551593207
95924;28;R001-EMP.CALHAU;8025-FORD MOTOR COMPANY BRASIL LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;230000;XML;X;3318867;;;;32260803470727004118550280000959241049447793
13753;1;R012-4BOCAS;2294-BASTOS E SOUZA LTDA - COMAZE;2026-08-13-00.00.00.000000;2026-08-13-00.00.00.000000;0;1529,98;XML;X;3094051;;;;21260805469644000147550010000137531000749410
12947;1;R064-EMP.THE;6501-H J DE SA LOPES LTDA;2026-08-21-00.00.00.000000;2026-08-21-00.00.00.000000;0;2143;XML;X;3300607;;;;22260810785291000124550010000129471635601256
207200;4;R064-EMP.THE;7991-LATICINIOS TIROLEZ LTDA;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;0;9893,14;XML;X;3458403;;;;35260855885321002237550040002072001842241862
2625387;0;R064-EMP.THE;5212-T T DISTRIBUIDOR DE ALIMENTOS;2026-08-26-00.00.00.000000;2026-08-26-00.00.00.000000;16;3064,72;XML;X;3458415;;;;22260808381919000184550000026253871144122513
1974573;1;R005-MERC CRV90;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;0;3323,39;XML;X;3121467;;;;21260805402904001309550010019745731139180584
620459;1;R029-EMP.PDA;4156-REVENMOTA IND DE RAC. COM DE G;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;20;7306,01;XML;X;3206467;;;;21260810369130000150550010006204591136731532
36395;1;C001-CD BR;9550-BRASIL PAPEIS INFORMATICA-M.J.RIBEIRO ME;2026-08-27-00.00.00.000000;2026-08-27-00.00.00.000000;0;450,02;XML;X;3481296;;;;21260813678876000133550010000363951132528117
421708;2;R027-EMP.PNS;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;633,6;XML;X;3514788;;;;22260805891546000101550020004217081615623920
4834159;1;R029-EMP.PDA;7737-BASTO MESQUITA DISTR.E LOGISTI;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;5088,83;XML;X;3514792;;;;21260812464051000153550010048341591103139348
14025;1;R063-MERC STI;5504-DISTRIBUIDORA DE ALIMENTOS VAL;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;0;180,19;XML;X;3145439;;;;21260814613711000308550010000140251030000039
1574127;1;R001-EMP.CALHAU;7712-REIJERS PRODUCAO DE ROSAS LTDA;2026-08-18-00.00.00.000000;2026-08-18-00.00.00.000000;8;672;XML;X;3234817;;;;23260804375045000100550010015741271998875400
30965;1;R064-EMP.THE;5623-F G S SOUSA ATACADO LTDA;2026-08-19-00.00.00.000000;2026-08-19-00.00.00.000000;20;499;XML;X;3261630;;;;22260807208023000135550010000309651135775246
1858;3;C034-NOVA SE;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-08-28-00.00.00.000000;;44859,35;XML;X;3500516;;;;21260807555950002922550030000018581859460427
494;1;R001-EMP.CALHAU;20009-M E P FONSECA COM E SERVICOS LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;1110;XML;X;3291035;;;;21260858563472000132550010000004941043277000
24793;1;R053-MAIOBAO 2;2668-B C RODRIGUES;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;0;90;XML;X;3275576;;;;21260802221319000172550010000247931000128873
273123;2;R064-EMP.THE;6148-ASA BRANCA NORTE DO PIAUI LTDA;2026-08-20-00.00.00.000000;2026-08-20-00.00.00.000000;16;267,76;XML;X;3292584;;;;22260807457583000476550020002731231904427894
330711;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-08-06-00.00.00.000000;2026-08-06-00.00.00.000000;0;38453,36;XML;X;2886133;;;;21260810303877000105550010003307111103307114
