NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
49104;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;211,6;RECEBIDA;I;;100850;LIBERADA;;21260903835761000151550030000491041271704880
49171;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;11523,4;RECEBIDA;I;;100917;LIBERADA;;21260903835761000151550030000491711177901548
49155;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;13548,77;RECEBIDA;I;;100901;LIBERADA;;21260903835761000151550030000491551284234177
49152;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;57;1291,39;RECEBIDA;I;;100898;LIBERADA;;21260903835761000151550030000491521970364490
49174;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;56;431,52;RECEBIDA;I;;100920;LIBERADA;;21260903835761000151550030000491741156614134
49175;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;57;14725,82;RECEBIDA;I;;100921;LIBERADA;;21260903835761000151550030000491751629501258
12443;3;C001-CD BR;5823-CACOW ALIMENTOS SAUDAVEIS LTDA;2026-08-31-00.00.00.000000;2026-09-22-00.00.00.000000;1;2970;RECEBIDA;I;;87496;LIBERADA;;31260835305948000130550030000124431772685439
111083;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;18;258;RECEBIDA;I;;100677;LIBERADA;;21260929658992000120550030001110831032084407
2293;3;R001-EMP.CALHAU;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;289,8;RECEBIDA;I;;101963;LIBERADA;;21260907555950002922550030000022931429017417
4161;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;1905,23;RECEBIDA;I;;102183;LIBERADA;;21260907555950005000550030000041611525030155
4158;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;91,2;RECEBIDA;I;;102140;LIBERADA;;21260907555950005000550030000041581784326608
32567;1;R064-EMP.THE;6069-COZINHA ESPRESS IND COM LTDA;2026-09-17-00.00.00.000000;2026-09-19-00.00.00.000000;18;1260;RECEBIDA;I;;99687;LIBERADA;;22260905466373000176550010000325671132111248
49850;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;67;602,69;RECEBIDA;I;;102151;LIBERADA;;21260903835761000151550030000498501610991089
433;3;R001-EMP.CALHAU;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;1205,2;RECEBIDA;I;;100317;LIBERADA;;21260907555950000555550030000004331816713516
4164;3;R027-EMP.PNS;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;50;579,77;RECEBIDA;I;;102212;LIBERADA;;21260907555950005000550030000041641232118530
5372;1;R001-EMP.CALHAU;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;18;1545;RECEBIDA;I;;102262;LIBERADA;;21260944286411000160550010000053721100053720
180214;4;R064-EMP.THE;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;53;177234,78;RECEBIDA;I;;101746;LIBERADA;;21260907555950001012550040001802141734733894
49340;3;R067-CEASA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;6007,22;RECEBIDA;I;;101787;LIBERADA;;21260903835761000151550030000493401544033654
49341;3;R067-CEASA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;539,8;RECEBIDA;I;;101795;LIBERADA;;21260903835761000151550030000493411842786038
48727;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;13417,96;RECEBIDA;I;;101799;LIBERADA;;21260903835761000151550030000487271328467426
48728;3;R061-C.OLIM;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;2723,85;RECEBIDA;I;;101800;LIBERADA;;21260903835761000151550030000487281354788649
49545;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;57;22950,84;RECEBIDA;I;;101622;LIBERADA;;21260903835761000151550030000495451437666057
2750;3;R001-EMP.CALHAU;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;202;1207,4;RECEBIDA;I;;101353;LIBERADA;;21260907555950000121550030000027501146331932
111151;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;2149,35;RECEBIDA;I;;101716;LIBERADA;;21260929658992000120550030001111511032114529
49616;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;502,75;RECEBIDA;I;;101693;LIBERADA;;21260903835761000151550030000496161135230233
49470;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;753,12;RECEBIDA;I;;101559;LIBERADA;;21260903835761000151550030000494701496226197
49249;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;67;15369,32;RECEBIDA;I;;101076;LIBERADA;;21260903835761000151550030000492491895485094
49250;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;67;563,7;RECEBIDA;I;;101077;LIBERADA;;21260903835761000151550030000492501637734262
333968;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;51;RECEBIDA;I;;101773;LIBERADA;;21260929356859000110550010003339681910910158
333967;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;1003;RECEBIDA;I;;101777;LIBERADA;;21260929356859000110550010003339671124982170
94167;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;372;RECEBIDA;I;;101788;LIBERADA;;21260928123758000136550020000941671974032535
4089;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;279,2;RECEBIDA;I;;101111;LIBERADA;;21260907555950005000550030000040891883313319
1265;3;R064-EMP.THE;64-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;202;9,9;RECEBIDA;I;;101591;LIBERADA;;22260907555950006405550030000012651249333430
2757;3;R005-MERC CRV90;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;1495,52;RECEBIDA;I;;101430;LIBERADA;;21260907555950000121550030000027571484954913
49111;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;166;RECEBIDA;I;;100857;LIBERADA;;21260903835761000151550030000491111282260206
49112;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;445,92;RECEBIDA;I;;100858;LIBERADA;;21260903835761000151550030000491121432307595
49113;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;633,36;RECEBIDA;I;;100859;LIBERADA;;21260903835761000151550030000491131230504150
49129;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;56;238,8;RECEBIDA;I;;100875;LIBERADA;;21260903835761000151550030000491291736925717
49149;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;56;436,2;RECEBIDA;I;;100895;LIBERADA;;21260903835761000151550030000491491925493914
49150;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;56;3401,64;RECEBIDA;I;;100896;LIBERADA;;21260903835761000151550030000491501432176017
49110;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;2104,62;RECEBIDA;I;;100856;LIBERADA;;21260903835761000151550030000491101808517910
49151;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;57;1657,66;RECEBIDA;I;;100897;LIBERADA;;21260903835761000151550030000491511405399563
49103;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;345,24;RECEBIDA;I;;100849;LIBERADA;;21260903835761000151550030000491031443793640
49132;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;56;17000,95;RECEBIDA;I;;100878;LIBERADA;;21260903835761000151550030000491321645125780
49166;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;12475,6;RECEBIDA;I;;100912;LIBERADA;;21260903835761000151550030000491661785622637
49192;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;774;RECEBIDA;I;;100938;LIBERADA;;21260903835761000151550030000491921392505929
49193;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;51;9571,82;RECEBIDA;I;;100939;LIBERADA;;21260903835761000151550030000491931648036083
1139;1;R027-EMP.PNS;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;16;175;RECEBIDA;I;;101109;LIBERADA;;21260908304468000181550010000011391035619973
48667;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;6408,42;RECEBIDA;I;;100233;LIBERADA;;21260903835761000151550030000486671748464098
5457376;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;16;6051,05;RECEBIDA;I;;101078;LIBERADA;;21260908715757002540550070054573761166526150
5457391;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;16;322,93;RECEBIDA;I;;101081;LIBERADA;;21260908715757002540550070054573911376371345
49546;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;57;11397,57;RECEBIDA;I;;101623;LIBERADA;;21260903835761000151550030000495461739256576
49547;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;8078;RECEBIDA;I;;101624;LIBERADA;;21260903835761000151550030000495471202528317
49548;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;51;1840;RECEBIDA;I;;101625;LIBERADA;;21260903835761000151550030000495481343312164
49596;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;56;717,6;RECEBIDA;I;;101673;LIBERADA;;21260903835761000151550030000495961957480690
49597;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;56;4308,42;RECEBIDA;I;;101674;LIBERADA;;21260903835761000151550030000495971313668410
183167;3;R027-EMP.PNS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;8;42100,4;RECEBIDA;I;;101824;LIBERADA;;21260903835761002600550030001831671488896159
417920;1;R064-EMP.THE;6611-PREMIUM DISTRIBUIDORA DE BEBID;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;16;4297,74;RECEBIDA;I;;101868;LIBERADA;;22260940974807000301550010004179201010509970
94170;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;3468,56;RECEBIDA;I;;101965;LIBERADA;;21260928123758000136550020000941701611133695
21239;0;R065-EMP.ITZ;11344-COCO DA CANOA LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;16;910;RECEBIDA;I;;101881;LIBERADA;;21260948795780000130550000000212391070150288
45783;0;R065-EMP.ITZ;4180-RICCO ALIMENTOS HORTIFRUTIGRANJEIROS LTD;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;18;2672;RECEBIDA;I;;101884;LIBERADA;;21260929356859000209550000000457831332083490
334351;1;R004-EMP.COHAMA;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;16;5632,27;RECEBIDA;I;;101839;LIBERADA;;21260910303877000105550010003343511103343515
111113;3;R004-EMP.COHAMA;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;18;207,9;RECEBIDA;I;;101027;LIBERADA;;21260929658992000120550030001111131032099650
49105;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;165,48;RECEBIDA;I;;100851;LIBERADA;;21260903835761000151550030000491051610017054
49106;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;57;193,92;RECEBIDA;I;;100852;LIBERADA;;21260903835761000151550030000491061661711486
1015;3;R029-EMP.PDA;28-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;2132;RECEBIDA;I;;100332;LIBERADA;;21260907555950002841550030000010151263492620
2578;3;R029-EMP.PDA;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;2017,46;RECEBIDA;I;;100394;LIBERADA;;21260907555950000474550030000025781454282930
2501;3;R029-EMP.PDA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;1284,81;RECEBIDA;I;;100997;LIBERADA;;21260907555950002760550030000025011369471205
2587;3;R029-EMP.PDA;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;727,92;RECEBIDA;I;;100715;LIBERADA;;21260907555950000474550030000025871535205773
2730;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;371,2;RECEBIDA;I;;100966;LIBERADA;;21260907555950000121550030000027301745547352
48488;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-23-00.00.00.000000;51;177,14;RECEBIDA;I;;99834;LIBERADA;;21260903835761000151550030000484881588727737
48648;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;434,8;RECEBIDA;I;;100149;LIBERADA;;21260903835761000151550030000486481224987150
48649;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;1380;RECEBIDA;I;;100150;LIBERADA;;21260903835761000151550030000486491636376857
48957;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;56;27926,1;RECEBIDA;I;;100721;LIBERADA;;21260903835761000151550030000489571232382527
5457375;7;R027-EMP.PNS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;19;133,44;RECEBIDA;I;;101079;LIBERADA;;21260908715757002540550070054573751290458783
49047;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;3585,55;RECEBIDA;I;;100799;LIBERADA;;21260903835761000151550030000490471828280685
16897;1;R027-EMP.PNS;20749-C A PIVATTO COMERCIO LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;18;256;RECEBIDA;I;;101150;LIBERADA;;21260923828178000120550010000168971100168972
96;1;R027-EMP.PNS;20333-IZAQUE LIMA SANTANA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;9;1260;RECEBIDA;I;;101154;LIBERADA;;21260919231045000103550010000000961300000966
735841;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;5;606,99;RECEBIDA;I;;101169;LIBERADA;;35260900945958000155570050007358411135409290
7098;1;R027-EMP.PNS;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;18;2240;RECEBIDA;I;;101175;LIBERADA;;21260949208364000150550010000070981000012002
48663;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;9332,12;RECEBIDA;I;;100202;LIBERADA;;21260903835761000151550030000486631103984700
48664;3;R013-S.CRISTO 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;2538,9;RECEBIDA;I;;100203;LIBERADA;;21260903835761000151550030000486641944908686
75644;1;R027-EMP.PNS;2646-HIDROFOLHAS CULTIVO DE HORT LT;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;18;2048,9;RECEBIDA;I;;101260;LIBERADA;;22260912899448000259550010000756441105104489
6767;1;R033-ALEMANHA;7281-R R DE ARAUJO COMERCIO;2026-09-20-00.00.00.000000;2026-09-22-00.00.00.000000;8;525;RECEBIDA;I;;100245;LIBERADA;;21260918684757000107550010000067671155694324
326505;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-09-14-00.00.00.000000;2026-09-23-00.00.00.000000;1;22013,72;RECEBIDA;I;;100655;LIBERADA;;31260907757005000102550010003265051103493276
326504;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-09-14-00.00.00.000000;2026-09-23-00.00.00.000000;1;23301,35;RECEBIDA;I;;101588;LIBERADA;;31260907757005000102550010003265041621674076
326503;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-09-14-00.00.00.000000;2026-09-23-00.00.00.000000;1;23464,9;RECEBIDA;I;;101589;LIBERADA;;31260907757005000102550010003265031468866426
326502;1;C001-CD BR;6495-LATICINIOS VERDE CAMPO S A;2026-09-14-00.00.00.000000;2026-09-23-00.00.00.000000;1;26082,76;RECEBIDA;I;;101590;LIBERADA;;31260907757005000102550010003265021081757312
53721;1;R065-EMP.ITZ;8868-SITIO DA SERRA DISTRIBUIDORA D;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;18;1866,84;RECEBIDA;I;;101700;LIBERADA;;21260936806003000164550010000537211179157849
2414;1;R065-EMP.ITZ;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;16;1090;RECEBIDA;I;;101827;LIBERADA;;21260953673998000151550010000024141301729480
106676;1;R064-EMP.THE;7750-TRIELO COM EXPORTADORA E IMPOR;2026-09-19-00.00.00.000000;2026-09-22-00.00.00.000000;18;27965,6;RECEBIDA;I;;100478;LIBERADA;;23260944459499000418550010001066761721725701
1144;1;R027-EMP.PNS;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-23-00.00.00.000000;2026-09-23-00.00.00.000000;16;112;RECEBIDA;I;;101981;LIBERADA;;21260908304468000181550010000011441621620398
47599;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;55;4681,3;RECEBIDA;I;;98411;LIBERADA;;21260903835761000151550030000475991581055703
2513;3;R001-EMP.CALHAU;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;357,85;RECEBIDA;I;;101233;LIBERADA;;21260907555950002760550030000025131254396295
4092;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;1548,92;RECEBIDA;I;;101183;LIBERADA;;21260907555950005000550030000040921924331001
4091;3;R001-EMP.CALHAU;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;50;630,4;RECEBIDA;I;;101182;LIBERADA;;21260907555950005000550030000040911393006000
435771;6;R063-MERC STI;5320-DIBRASA DISTRIBUIDORA BRASIL L;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;8;5140,39;RECEBIDA;I;;101308;LIBERADA;;21260969387066000263550060004357711861102712
2001177;1;R014-CANT.CEU;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-09-17-00.00.00.000000;2026-09-22-00.00.00.000000;8;2055,05;RECEBIDA;I;;98954;LIBERADA;;21260905402904001309550010020011771251120198
183144;3;R014-CANT.CEU;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-19-00.00.00.000000;2026-09-22-00.00.00.000000;23;24227,57;RECEBIDA;I;;100179;LIBERADA;;21260903835761002600550030001831441551865150
48783;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-22-00.00.00.000000;51;3289,82;RECEBIDA;I;;100376;LIBERADA;;21260903835761000151550030000487831203198631
48966;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;56;14568,92;RECEBIDA;I;;100730;LIBERADA;;21260903835761000151550030000489661998518887
48962;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;56;18012,86;RECEBIDA;I;;100726;LIBERADA;;21260903835761000151550030000489621318854281
4086;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;360;RECEBIDA;I;;101092;LIBERADA;;21260907555950005000550030000040861280706236
4090;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;349,15;RECEBIDA;I;;101115;LIBERADA;;21260907555950005000550030000040901949307452
4063;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;211,74;RECEBIDA;I;;100598;LIBERADA;;21260907555950005000550030000040631869480495
4079;3;R029-EMP.PDA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;126;RECEBIDA;I;;100672;LIBERADA;;21260907555950005000550030000040791208493502
2588;3;R029-EMP.PDA;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;1396,5;RECEBIDA;I;;100949;LIBERADA;;21260907555950000474550030000025881704806121
2474;3;R029-EMP.PDA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;50;18;RECEBIDA;I;;100267;LIBERADA;;21260907555950002760550030000024741383848133
2510;3;R029-EMP.PDA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;50;164,18;RECEBIDA;I;;101226;LIBERADA;;21260907555950002760550030000025101415506176
49162;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-23-00.00.00.000000;51;2063,03;RECEBIDA;I;;100908;LIBERADA;;21260903835761000151550030000491621253769880
49052;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;900;RECEBIDA;I;;100805;LIBERADA;;21260903835761000151550030000490521476852262
49089;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;51;1360,82;RECEBIDA;I;;100827;LIBERADA;;21260903835761000151550030000490891647804151
49027;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-21-00.00.00.000000;2026-09-23-00.00.00.000000;55;4566,15;RECEBIDA;I;;100784;LIBERADA;;21260903835761000151550030000490271270794329
49189;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-22-00.00.00.000000;2026-09-22-00.00.00.000000;56;261,72;RECEBIDA;I;;100935;LIBERADA;;21260903835761000151550030000491891486635758
