NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
1914;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;517,44;RECEBIDA;I;;87432;LIBERADA;;21260807555950002922550030000019141951261037
16375;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;408,01;RECEBIDA;I;;89527;LIBERADA;;23260824675719000190570010000163751000341358
16353;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;5871,77;RECEBIDA;I;;89538;LIBERADA;;23260824675719000190570010000163531000341121
16352;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;1800,11;RECEBIDA;I;;89544;LIBERADA;;23260824675719000190570010000163521000341116
16374;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;487,51;RECEBIDA;I;;89551;LIBERADA;;23260824675719000190570010000163741000341342
16377;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;902,73;RECEBIDA;I;;89554;LIBERADA;;23260824675719000190570010000163771000341379
1733818;4;C001-CD BR;4650-HNK BR BEBIDAS LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;8;55783,84;RECEBIDA;I;;88666;LIBERADA;;21260802864417002090550040017338181854183006
1733819;4;C001-CD BR;4650-HNK BR BEBIDAS LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;101;2814,45;RECEBIDA;I;;88646;LIBERADA;;21260802864417002090550040017338191854261349
391553;1;C001-CD BR;6751-CAFE FAZENDA SERTAOZINHO LTDA;2026-08-17-00.00.00.000000;2026-09-02-00.00.00.000000;1;30503,84;RECEBIDA;I;;78731;LIBERADA;;35260807187796000425550010003915531986263158
10347;1;C001-CD BR;5998-INDUSTRIA E COMERCIO VILA SERR;2026-08-12-00.00.00.000000;2026-09-02-00.00.00.000000;101;1454,79;RECEBIDA;I;;88232;LIBERADA;;42260883069138000174550010000103471975144588
308918;1;C001-CD BR;20383-FRIGORIFICOTOMELINLTDA;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;1;172788;RECEBIDA;I;;87136;LIBERADA;;42260878663945000180550010003089181295050897
38452;1;C001-CD BR;2125-PATAGONIA MEAT FOODSERVICE LTDA;2026-08-21-00.00.00.000000;2026-09-01-00.00.00.000000;1;7570,8;RECEBIDA;I;;84057;LIBERADA;;35260837136856000280550010000384521245204167
2328158;1;C001-CD BR;9612-ABATEDOURO COROAVES LTDA.;2026-08-24-00.00.00.000000;2026-09-02-00.00.00.000000;1;454977;RECEBIDA;I;;83422;LIBERADA;;41260875729038000107550010023281581496613915
182686;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;71;96083,23;RECEBIDA;I;;89457;LIBERADA;;21260903835761002600550030001826861608044977
16347;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;1412,44;RECEBIDA;I;;89605;LIBERADA;;23260824675719000190570010000163471000341060
2477727;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;24213,56;RECEBIDA;I;;87175;LIBERADA;;21260860409075018795550010024777271060401222
2478652;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;2974,39;RECEBIDA;I;;88113;LIBERADA;;21260860409075018795550010024786521840832380
352;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;11;8,84;RECEBIDA;I;;85585;LIBERADA;;21260807555950000555550030000003521365054862
16357;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;1003,58;RECEBIDA;I;;89487;LIBERADA;;23260824675719000190570010000163571000341163
16350;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;3950,27;RECEBIDA;I;;89611;LIBERADA;;23260824675719000190570010000163501000341090
16361;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;429,18;RECEBIDA;I;;89614;LIBERADA;;23260824675719000190570010000163611000341204
16362;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;541,38;RECEBIDA;I;;89627;LIBERADA;;23260824675719000190570010000163621000341210
2478653;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;19689,32;RECEBIDA;I;;88114;LIBERADA;;21260860409075018795550010024786531860076619
2478654;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;3666,46;RECEBIDA;I;;88119;LIBERADA;;21260860409075018795550010024786541016227260
2478655;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;1002,24;RECEBIDA;I;;88132;LIBERADA;;21260860409075018795550010024786551111091598
2478656;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;8366,69;RECEBIDA;I;;88134;LIBERADA;;21260860409075018795550010024786561574958968
16360;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;413,04;RECEBIDA;I;;89492;LIBERADA;;23260824675719000190570010000163601000341193
182589;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;71;6048,07;RECEBIDA;I;;87513;LIBERADA;;21260803835761002600550030001825891163407397
16363;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;152,16;RECEBIDA;I;;89641;LIBERADA;;23260824675719000190570010000163631000341225
16351;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;220,94;RECEBIDA;I;;89647;LIBERADA;;23260824675719000190570010000163511000341100
16382;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;698,96;RECEBIDA;I;;89652;LIBERADA;;23260824675719000190570010000163821000341425
2478657;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;4259,91;RECEBIDA;I;;88135;LIBERADA;;21260860409075018795550010024786571313159040
2478680;1;C001-CD BR;6337-NESTLE BRASIL LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;1;24286,47;RECEBIDA;I;;88139;LIBERADA;;21260860409075018795550010024786801849450744
1589642;5;C001-CD BR;3462-PREDILECTA ALIMENTOS LTDA;2026-08-10-00.00.00.000000;2026-09-01-00.00.00.000000;1;13573,15;RECEBIDA;I;;73721;LIBERADA;;35260862546387000133550050015896421678250693
16364;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;54,26;RECEBIDA;I;;89503;LIBERADA;;23260824675719000190570010000163641000341230
179735;4;C001-CD BR;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;70;33002,75;RECEBIDA;I;;88654;LIBERADA;;21260907555950001012550040001797351079931360
36044;1;C001-CD BR;6217-CIAO IND E COM PROD ALIMENTICI;2026-08-20-00.00.00.000000;2026-09-02-00.00.00.000000;1;7764;RECEBIDA;I;;82361;LIBERADA;;35260805294174000128550010000360441858580392
16368;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;3631,35;RECEBIDA;I;;89506;LIBERADA;;23260824675719000190570010000163681000341280
16372;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;135,97;RECEBIDA;I;;89513;LIBERADA;;23260824675719000190570010000163721000341321
16383;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;1095,52;RECEBIDA;I;;89667;LIBERADA;;23260824675719000190570010000163831000341430
2260;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;11;3847,92;RECEBIDA;I;;87993;LIBERADA;;21260907555950000474550030000022601744755270
2261;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;11;3206,6;RECEBIDA;I;;87996;LIBERADA;;21260907555950000474550030000022611815257053
2262;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;11;1282,64;RECEBIDA;I;;88001;LIBERADA;;21260907555950000474550030000022621342062720
16369;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;1021,33;RECEBIDA;I;;89507;LIBERADA;;23260824675719000190570010000163691000341296
16354;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-04-00.00.00.000000;5;178,2;RECEBIDA;I;;89511;LIBERADA;;23260824675719000190570010000163541000341137
1351808;1;C001-CD BR;13481-FRUTAMINA COMERCIAL AGRICOLA LTDA;2026-07-30-00.00.00.000000;2026-09-01-00.00.00.000000;1;1237,5;RECEBIDA;I;;88157;LIBERADA;;35260706103610000105550010013518081780774593
128185;1;C001-CD BR;21555-CITRICOLA LUCATO CIAL IMP EXP;2026-07-30-00.00.00.000000;2026-09-03-00.00.00.000000;1;5850;RECEBIDA;I;;89594;LIBERADA;;35260700589220000100550010001281851051522210
16348;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;271,3;RECEBIDA;I;;89358;LIBERADA;;23260824675719000190570010000163481000341075
16349;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;204,79;RECEBIDA;I;;89364;LIBERADA;;23260824675719000190570010000163491000341080
16355;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;134,34;RECEBIDA;I;;89370;LIBERADA;;23260824675719000190570010000163551000341142
16359;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;5;109,81;RECEBIDA;I;;89375;LIBERADA;;23260824675719000190570010000163591000341184
198;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-09-01-00.00.00.000000;51;4086,45;RECEBIDA;I;;84269;LIBERADA;;35260807555950006677550030000001981719099278
200;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-26-00.00.00.000000;2026-09-01-00.00.00.000000;51;3527,86;RECEBIDA;I;;84392;LIBERADA;;35260807555950006677550030000002001891292820
36571;1;C001-CD BR;7588-PUROLEITE INDUSTRIAL LTDA;2026-08-21-00.00.00.000000;2026-09-01-00.00.00.000000;1;13878,09;RECEBIDA;I;;82468;LIBERADA;;31260865227332000159550010000365711003310508
724935;5;C001-CD BR;4095-GLOBAL AIR CARGO LTDA;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;5;387,14;RECEBIDA;I;;87324;LIBERADA;;35260800945958000155570050007249351406259732
126401;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;1;1536,02;RECEBIDA;I;;83488;LIBERADA;;35260844734044000110550020001264011283728885
126415;2;C001-CD BR;6885-FRIGORIFICO CANCIAN LTDA;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;1;6374,9;RECEBIDA;I;;83499;LIBERADA;;35260844734044000110550020001264151304628111
151643;1;C001-CD BR;20584-AMII COGUMELOS LTDA;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;1;921,5;RECEBIDA;I;;85448;LIBERADA;;41260841966711000100550010001516431000523616
605465;30;C001-CD BR;5214-CROMUS EMBALAGENS IND. E COM. LTDA;2026-08-19-00.00.00.000000;2026-09-01-00.00.00.000000;8;2646,5;RECEBIDA;I;;87325;LIBERADA;;35260873196644000502550300006054651638267802
352;3;C001-CD BR;8383-RIGGOR FARDAMENTOS LTDA;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;8;1739,1;RECEBIDA;I;;86219;LIBERADA;;22260809553513000102550030000003521171479697
16270;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;1825,4;RECEBIDA;I;;87352;LIBERADA;;23260824675719000190570010000162701000339769
16274;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;2283,18;RECEBIDA;I;;87361;LIBERADA;;23260824675719000190570010000162741000339806
16278;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;412,23;RECEBIDA;I;;87372;LIBERADA;;23260824675719000190570010000162781000339848
16282;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;2522,37;RECEBIDA;I;;87376;LIBERADA;;23260824675719000190570010000162821000339883
16284;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;776,06;RECEBIDA;I;;87378;LIBERADA;;23260824675719000190570010000162841000339900
16288;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;966,54;RECEBIDA;I;;87382;LIBERADA;;23260824675719000190570010000162881000339941
16295;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;99,33;RECEBIDA;I;;87386;LIBERADA;;23260824675719000190570010000162951000340014
27164;1;C001-CD BR;6343-JOSE NELSON MALLMANN;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;1;3567,5;RECEBIDA;I;;83611;LIBERADA;;35260808066591001698550010000271641124696955
16294;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;230,69;RECEBIDA;I;;87126;LIBERADA;;23260824675719000190570010000162941000340009
45843;1;C001-CD BR;3648-SUSTENPACK EMBALAGENS SUSI IMP E EXP;2026-08-14-00.00.00.000000;2026-09-01-00.00.00.000000;8;18983,43;RECEBIDA;I;;86851;LIBERADA;;35260833709396000108550010000458431696487215
348;3;C001-CD BR;8383-RIGGOR FARDAMENTOS LTDA;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;8;4749,8;RECEBIDA;I;;86289;LIBERADA;;22260809553513000102550030000003481324900560
350;3;C001-CD BR;8383-RIGGOR FARDAMENTOS LTDA;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;8;4639,8;RECEBIDA;I;;86227;LIBERADA;;22260809553513000102550030000003501117642068
1186;1;C001-CD BR;13527-2H COMERCIO DE HORTIFRUITI;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;1;460;RECEBIDA;I;;85263;LIBERADA;;35260859221125000194550010000011861031461542
16196;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;5;1436,3;RECEBIDA;I;;85939;LIBERADA;;23260824675719000190570010000161961000338500
16200;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;5;276,92;RECEBIDA;I;;84062;LIBERADA;;23260824675719000190570010000162001000338547
16198;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;5;1076,48;RECEBIDA;I;;83492;LIBERADA;;23260824675719000190570010000161981000338520
16197;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-09-01-00.00.00.000000;5;1536,7;RECEBIDA;I;;83518;LIBERADA;;23260824675719000190570010000161971000338515
1185;1;C001-CD BR;13527-2H COMERCIO DE HORTIFRUITI;2026-08-25-00.00.00.000000;2026-09-01-00.00.00.000000;1;3023,82;RECEBIDA;I;;87091;LIBERADA;;35260859221125000194550010000011851031461413
16286;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;79,61;RECEBIDA;I;;87112;LIBERADA;;23260824675719000190570010000162861000339920
122328;1;C001-CD BR;6205-RAPIDOBR TRANSPORTES & LOGISTI;2026-08-19-00.00.00.000000;2026-09-01-00.00.00.000000;5;318,17;RECEBIDA;I;;87428;LIBERADA;;35260814682495000190570010001223281889644863
122415;1;C001-CD BR;6205-RAPIDOBR TRANSPORTES & LOGISTI;2026-08-20-00.00.00.000000;2026-09-01-00.00.00.000000;5;406,68;RECEBIDA;I;;87430;LIBERADA;;35260814682495000190570010001224151395530813
16258;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-02-00.00.00.000000;5;417,75;RECEBIDA;I;;87482;LIBERADA;;23260824675719000190570010000162581000339632
16259;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;225,96;RECEBIDA;I;;87484;LIBERADA;;23260824675719000190570010000162591000339648
16260;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;1600,92;RECEBIDA;I;;87490;LIBERADA;;23260824675719000190570010000162601000339657
16273;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;42,03;RECEBIDA;I;;87105;LIBERADA;;23260824675719000190570010000162731000339795
13145;1;C001-CD BR;2745-JCP DOS SANTOS ALIMENTOS ME;2026-08-10-00.00.00.000000;2026-09-01-00.00.00.000000;1;9124,8;RECEBIDA;I;;74877;LIBERADA;;35260812674225000102550010000131451628590006
16257;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;29,75;RECEBIDA;I;;87096;LIBERADA;;23260824675719000190570010000162571000339619
16267;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;75,46;RECEBIDA;I;;87102;LIBERADA;;23260824675719000190570010000162671000339739
16277;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;484,33;RECEBIDA;I;;87107;LIBERADA;;23260824675719000190570010000162771000339832
16280;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;59,59;RECEBIDA;I;;87109;LIBERADA;;23260824675719000190570010000162801000339862
16291;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;18,31;RECEBIDA;I;;87116;LIBERADA;;23260824675719000190570010000162911000339971
16283;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;204,99;RECEBIDA;I;;87137;LIBERADA;;23260824675719000190570010000162831000339899
395414;1;C001-CD BR;9619-SULMOVEIS TRANSPORTES LTDA;2026-08-17-00.00.00.000000;2026-09-02-00.00.00.000000;5;346,88;RECEBIDA;I;;87255;LIBERADA;;43260802300546000193570010003954141974571640
16263;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;2040,34;RECEBIDA;I;;87310;LIBERADA;;23260824675719000190570010000162631000339691
16266;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;264,25;RECEBIDA;I;;87311;LIBERADA;;23260824675719000190570010000162661000339723
16268;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-27-00.00.00.000000;2026-09-01-00.00.00.000000;5;897,41;RECEBIDA;I;;87322;LIBERADA;;23260824675719000190570010000162681000339744
16190;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-24-00.00.00.000000;2026-09-02-00.00.00.000000;5;52872,37;RECEBIDA;I;;83423;LIBERADA;;23260824675719000190570010000161901000338379
1984515;1;C001-CD BR;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;1;30353,46;RECEBIDA;I;;85871;LIBERADA;;21260805402904001309550010019845151196236232
1984514;1;C001-CD BR;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;1;21976,32;RECEBIDA;I;;86380;LIBERADA;;21260805402904001309550010019845141572098115
717095;1;C001-CD BR;6947-BRASALIMENT IND E COM DE CARNE;2026-08-21-00.00.00.000000;2026-09-01-00.00.00.000000;1;14947,15;RECEBIDA;I;;81984;LIBERADA;;35260861336194000195550010007170951486883353
182601;3;C001-CD BR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;71;42204,9;RECEBIDA;I;;87514;LIBERADA;;21260803835761002600550030001826011242074508
356;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;11;847,76;RECEBIDA;I;;85842;LIBERADA;;21260807555950000555550030000003561793452970
357;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;11;750,05;RECEBIDA;I;;85855;LIBERADA;;21260807555950000555550030000003571696685149
358;3;C001-CD BR;5-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;11;145,6;RECEBIDA;I;;85873;LIBERADA;;21260807555950000555550030000003581426092614
1908;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;72;RECEBIDA;I;;87101;LIBERADA;;21260807555950002922550030000019081708995651
2120;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;1494,24;RECEBIDA;I;;87181;LIBERADA;;21260807555950002760550030000021201001556498
2122;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;546;RECEBIDA;I;;87267;LIBERADA;;21260807555950002760550030000021221543084911
2736014;1;C001-CD BR;5032-JORGE BATISTA E CIA LTDA;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;100;350,4;RECEBIDA;I;;86374;LIBERADA;;21260807222185000985550010027360141151675611
2736013;1;C001-CD BR;5032-JORGE BATISTA E CIA LTDA;2026-08-28-00.00.00.000000;2026-09-01-00.00.00.000000;1;3504;RECEBIDA;I;;86353;LIBERADA;;21260807222185000985550010027360131120135154
750987;14;C001-CD BR;5150-USINA COLOMBO S/A ACUCAR E ALC;2026-08-17-00.00.00.000000;2026-09-01-00.00.00.000000;1;8662,5;RECEBIDA;I;;80436;LIBERADA;;35260844330975000153550140007509871860122467
1912;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;693;RECEBIDA;I;;87348;LIBERADA;;21260807555950002922550030000019121105539614
1913;3;C001-CD BR;29-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;11;315;RECEBIDA;I;;87354;LIBERADA;;21260807555950002922550030000019131975111674
2253;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;119,78;RECEBIDA;I;;87878;LIBERADA;;21260907555950000474550030000022531842409657
2254;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;1304,34;RECEBIDA;I;;87912;LIBERADA;;21260907555950000474550030000022541745443371
2255;3;C001-CD BR;4-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-03-00.00.00.000000;11;74,81;RECEBIDA;I;;87916;LIBERADA;;21260907555950000474550030000022551214363358
156;3;C001-CD BR;63-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;11;,02;RECEBIMENTO;R;;87881;;;21260907555950006324550030000001561210467089
